user_id,artistname,trackname,playlistname,id,artists,key,danceability,liveness,valence,year,acousticness,duration_ms,energy,explicit,instrumentalness,loudness,mode,popularity,speechiness,tempo,release_date
07f0fc3be95dcd878966b1f9572ff670,C2C,Genius,Soirée,4i0j7pbBV2OiMEIJgbXCMu,"C2C, Gush",1,0.806,0.588,0.857,2012,0.0363,250227,0.744,0,4.32e-06,-5.805,0,27,0.0658,120.013,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,Mr. Scruff,Get A Move On!,Soirée,7iQ1TjOoYi33BupikScqAa,"Mr. Scruff, Sneaky",7,0.75,0.476,0.702,1999,0.0023,205667,0.779,0,0.402,-6.817,1,50,0.0497,123.353,1999-06-01
07f0fc3be95dcd878966b1f9572ff670,Skip the Use,Ghost,Soirée,3eFNBjKcEt3OJYnlJLQS6Q,Skip the Use,6,0.682,0.327,0.864,2012,0.325,187013,0.88,0,0,-4.279,0,54,0.0617,98.005,2012
07f0fc3be95dcd878966b1f9572ff670,Iggy Pop,Gimme Danger,Soirée,21zeVJyy7yN2bkWHBCcUZV,Iggy Pop,1,0.44,0.16,0.39,1995,0.645,446933,0.626,1,0.0869,-16.096,0,5,0.06,123.172,1995
07f0fc3be95dcd878966b1f9572ff670,C2C,Give Up The Ghost,Soirée,3V4cvKZGNPNUWqyw18JsAc,"C2C, Jay-Jay Johanson",0,0.581,0.0943,0.453,2012,0.304,324493,0.564,0,0.0312,-6.829,1,24,0.0988,75.018,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,Queens Of The Stone Age,Go With The Flow,Soirée,0wzRcekWyVCSyPtlPOeJau,Queens of the Stone Age,9,0.246,0.867,0.415,2002,0.00944,187147,0.991,0,0.0753,-3.903,1,67,0.087,159.39,2002-01-01
07f0fc3be95dcd878966b1f9572ff670,Klaxons,Golden Skans,Soirée,7BDIwQgW4wQicl0ds3g5Lo,Klaxons,2,0.455,0.284,0.716,2007,0.000429,165520,0.818,0,3.95e-06,-2.755,0,47,0.0364,142.005,2007-04-09
07f0fc3be95dcd878966b1f9572ff670,SomethingALaMode,Gstring,Soirée,5Dokf3bX3dAbExCoEe1gMP,SomethingALaMode,5,0.569,0.103,0.329,2009,0.0813,267136,0.891,0,0.248,-5.109,1,31,0.126,110.034,2009-10-15
07f0fc3be95dcd878966b1f9572ff670,Rage Against The Machine,Guerilla Radio,Soirée,1uWXRX62AWuII2FmsaPf2d,Rage Against Power Machines,6,0.541,0.431,0.381,2017,0.00876,200973,0.802,0,0.000236,-12.408,1,18,0.118,103.704,2017-11-10
07f0fc3be95dcd878966b1f9572ff670,Nirvana,Heart-Shaped Box,Soirée,11LmqTE2naFULdEP94AUBa,Nirvana,1,0.256,0.0853,0.382,1993,0.199,281160,0.641,0,0.0329,-10.283,1,79,0.0552,203.006,1993-09-21
07f0fc3be95dcd878966b1f9572ff670,Infected Mushroom,Heavyweight,Soirée,48HelMaBXoGa2UxE6nDlqX,Infected Mushroom,4,0.599,0.172,0.145,2007,0.0232,521013,0.605,0,0.729,-7.26,0,37,0.0317,139.952,2007-04-01
07f0fc3be95dcd878966b1f9572ff670,Rev Theory,Hell Yeah,Soirée,2qABxQZhfAthNxszLiSsUw,Rev Theory,3,0.357,0.0222,0.368,2008,0.000105,247613,0.982,0,3.64e-06,-3.41,0,61,0.107,167.889,2008-01-01
07f0fc3be95dcd878966b1f9572ff670,Pony Pony Run Run,Hey You,Soirée,33wtOrINFmeERJsRPfoSVw,Pony Pony Run Run,6,0.745,0.142,0.713,2009,0.193,192800,0.639,0,0.0194,-4.312,0,54,0.0327,111.957,2009-03-31
07f0fc3be95dcd878966b1f9572ff670,GoldFish,Hold Tight,Soirée,0eOmeyp6CdYKkKQZg5lX98,GoldFish,3,0.621,0.0963,0.319,2009,0.017,391827,0.726,0,0.666,-7.106,1,33,0.0539,127.022,2009-03-26
07f0fc3be95dcd878966b1f9572ff670,Pretty Lights,I Know the Truth,Soirée,4SMciQoW2tOVieBAg6U2Qj,Pretty Lights,6,0.59,0.0408,0.296,2011,0.00162,288000,0.939,0,0.00399,-3.222,0,35,0.233,140.118,2011-09-27
07f0fc3be95dcd878966b1f9572ff670,KISS,I Was Made For Lovin' You,Soirée,07q0QVgO56EorrSGHC48y3,KISS,4,0.768,0.0723,0.867,1979,0.214,271240,0.852,0,7.36e-05,-6.215,1,81,0.038,128.373,1979-03-23
07f0fc3be95dcd878966b1f9572ff670,Linkin Park,In The End,Soirée,60a0Rd6pjrkxjPbaKzXjfq,Linkin Park,3,0.556,0.209,0.4,2000,0.00958,216880,0.864,0,0,-5.87,0,87,0.0584,105.143,2000
07f0fc3be95dcd878966b1f9572ff670,The Prodigy,Invaders Must Die,Soirée,1j6lrR4BzRGKwvAPfrIcbf,The Prodigy,6,0.606,0.112,0.115,2009,0.000508,295027,0.9,0,0.901,-5.168,1,55,0.0547,140.035,2009-02-23
07f0fc3be95dcd878966b1f9572ff670,Big Gigantic,Its Goin Down,Soirée,2dHr5MUfKcvjAE3kzWBMxv,Big Gigantic,7,0.397,0.164,0.138,2012,0.00495,311701,0.943,0,0.171,-4.275,0,15,0.0523,147.915,2012-01-11
07f0fc3be95dcd878966b1f9572ff670,Birdy Nam Nam,Jaded Future,Soirée,7Iw87orUpRYBXohsICiewq,Birdy Nam Nam,3,0.678,0.25,0.367,2011,7.04e-05,211027,0.779,0,0.866,-6.093,0,21,0.0437,140.012,2011-09-19
07f0fc3be95dcd878966b1f9572ff670,Mr. Scruff,Kalimba,Soirée,4RZ7Lwj1bivN1payIeOKXp,Mr. Scruff,1,0.863,0.0831,0.673,2008,0.00906,351440,0.877,0,0.805,-9.051,0,37,0.0464,119.758,2008-09-22
07f0fc3be95dcd878966b1f9572ff670,Rival Sons,Keep On Swinging,Soirée,2cunU1QCSLVf1fm9YZyD1I,Rival Sons,1,0.218,0.522,0.41,2012,0.000995,239413,0.836,0,0.00194,-5.441,0,43,0.0994,173.806,2012-09-17
07f0fc3be95dcd878966b1f9572ff670,C2C,Kings Season,Soirée,26klfGf1vimVHvnnUgzxig,"C2C, Rita J, Moongaï",6,0.256,0.103,0.105,2012,0.0957,230867,0.713,0,8.99e-05,-5.927,0,28,0.0618,84.6,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,C2C,Le Banquet,Soirée,17Oqn2JVGCTPOimRjQQ7P8,"C2C, DJ Tigerstyle, Netik, Rafik, Vajra, Kentaro",2,0.742,0.17,0.155,2012,0.0151,296093,0.841,0,0.0352,-7.58,1,31,0.149,93.978,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,H-Blockx,Leave Me Alone,Soirée,6rsiLjUPVMzRBXr3vXv3mv,H-Blockx,4,0.478,0.699,0.724,2004,0.00171,220227,0.928,0,6.11e-06,-4.197,1,29,0.0384,145.987,2004-01-01
07f0fc3be95dcd878966b1f9572ff670,Justice,Let There Be Light,Soirée,7LG6dQGMIDFKV1SazzWGjK,Justice,8,0.612,0.185,0.0452,2007,0.00012,295947,0.889,0,0.0275,-3.28,1,47,0.0545,122.991,2007-06-11
07f0fc3be95dcd878966b1f9572ff670,Big Gigantic,Limelight,Soirée,0EfNiJ4Jv9XSEGKu1IsnVo,Big Gigantic,10,0.584,0.203,0.898,2010,0.000236,300022,0.754,0,0.753,-8.994,0,10,0.0396,100.004,2010-09-01
07f0fc3be95dcd878966b1f9572ff670,SomethingALaMode,Little Bit Of Feel Good,Soirée,7sPTNr4SpAtzOyxtkhPFDM,"SomethingALaMode, Adam Joseph",0,0.363,0.519,0.547,2009,0.102,238010,0.688,0,0,-4.338,0,20,0.0466,90.653,2009-10-15
07f0fc3be95dcd878966b1f9572ff670,Linkin Park,Lying From You,Soirée,4qVR3CF8FuFvHN4L6vXlB1,Linkin Park,3,0.531,0.0672,0.76,2003,0.007,175053,0.952,0,0,-3.361,0,69,0.205,160.125,2003-09-16
07f0fc3be95dcd878966b1f9572ff670,Crystal Castles,Magic Spells,Soirée,4RJh9VcbwKKSTtcc2EZdLs,Crystal Castles,4,0.744,0.101,0.331,2008,0.84,366867,0.691,0,0.879,-9.918,1,44,0.0523,104.985,2008-03-16
07f0fc3be95dcd878966b1f9572ff670,Korn,Make Me Bad,Soirée,286ek1kspX7VFaheXFSvPk,Korn,11,0.531,0.229,0.417,1999,0.000192,235613,0.793,1,0.0241,-6.889,0,63,0.0496,110.003,1999-11-09
07f0fc3be95dcd878966b1f9572ff670,Red Hot Chili Peppers,Midnight,Soirée,4jIPERh3FWrLH6w53dm0JV,Red Hot Chili Peppers,7,0.471,0.094,0.3,2002,0.0579,295573,0.721,0,0,-3.496,1,48,0.0277,92.882,2002-07-09
07f0fc3be95dcd878966b1f9572ff670,The Automatic,Monster,Soirée,6s3kEvE18DIURckoh0mWTZ,The Automatic,4,0.541,0.117,0.64,2006,0.00035,219440,0.815,0,4.5e-06,-7.223,0,50,0.0297,141.485,2006-09-15
07f0fc3be95dcd878966b1f9572ff670,Dschinghis Khan,Moskau - Long Version,Soirée,2PkOVeCjklOhBLfjhzlODp,Dschinghis Khan,5,0.666,0.147,0.699,2007,0.0824,303293,0.731,0,5.76e-05,-5.827,0,32,0.0385,132.063,2007-05-11
07f0fc3be95dcd878966b1f9572ff670,Pendulum,Mutiny,Soirée,602avAJ0uHc0mSXlRhv0L5,Pendulum,1,0.209,0.179,0.352,2008,2.51e-05,309947,0.944,0,0.564,-5.536,1,34,0.0593,174.03,2008-05-09
07f0fc3be95dcd878966b1f9572ff670,2080,My Megadrive,Soirée,3TI8YR2t52TF9zZ1Y2aozS,2080,11,0.541,0.075,0.317,2011,0.0191,218428,0.715,0,4.14e-06,-6.642,0,22,0.0409,164.888,2011-06-04
07f0fc3be95dcd878966b1f9572ff670,Limp Bizkit,My Way,Soirée,2gSVKxPDww9Eep5rdvtdem,Limp Bizkit,6,0.577,0.683,0.609,2000,0.02,272973,0.864,1,1.71e-06,-3.981,1,74,0.0462,97.225,2000-10-17
07f0fc3be95dcd878966b1f9572ff670,Reef,Naked,Soirée,2vgX3BwlqUnHeDQ7qd6JyJ,"Reefer Tym, Oniisha",3,0.86,0.0769,0.62,2020,0.28,159269,0.458,0,5.53e-05,-10.352,1,0,0.123,99.985,2020-04-03
07f0fc3be95dcd878966b1f9572ff670,Korn,Narcissistic Cannibal (feat. Skrillex & Kill The Noise),Soirée,65XY6Cx0263J5BPnY8mPyE,"Korn, Skrillex, Kill The Noise",11,0.519,0.572,0.559,2011,0.000456,190707,0.892,0,0.000525,-5.285,0,58,0.113,174.027,2011-11-30
07f0fc3be95dcd878966b1f9572ff670,Infected Mushroom,Never Mind,Soirée,5qVNRfUrsJToWrIsdxytec,Infected Mushroom,2,0.812,0.388,0.402,2012,0.0187,365615,0.831,0,0.744,-6.433,1,31,0.273,129.996,2012-05-08
07f0fc3be95dcd878966b1f9572ff670,Linkin Park,New Divide,Soirée,6Wx88Mv6b9ofjKMKkdwOJd,Linkin Park,5,0.493,0.0983,0.38,2009,0.000235,268613,0.808,0,0,-3.365,0,68,0.0362,117.971,2009-06-12
07f0fc3be95dcd878966b1f9572ff670,Kavinsky,Nightcall,Soirée,0U0ldCRmgCqhVvD6ksG63j,Kavinsky,9,0.532,0.452,0.361,2010,0.00842,258413,0.874,0,0.012,-5.183,0,72,0.0482,91.038,2010
07f0fc3be95dcd878966b1f9572ff670,Queens Of The Stone Age,No One Knows,Soirée,6y20BV5L33R8YXM0YuI38N,Queens of the Stone Age,0,0.509,0.384,0.685,2002,0.0368,278747,0.584,0,9.96e-05,-4.907,1,71,0.057,170.411,2002-01-01
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Nostrand,Soirée,1YlFQ9M6N3UoOfRlAifqcw,Ratatat,0,0.71,0.0925,0.867,2006,0.135,184040,0.375,0,0.915,-8.371,0,42,0.0664,169.928,2006-08-22
07f0fc3be95dcd878966b1f9572ff670,Crystal Castles,Not In Love,Soirée,1Xex5Fnp0MMyg7yjbfFyyK,"Crystal Castles, Robert Smith",7,0.477,0.357,0.197,2011,0.000842,226987,0.98,0,0.00973,-4.204,0,58,0.0895,135.902,2011-01-01
07f0fc3be95dcd878966b1f9572ff670,Linkin Park,Numb,Soirée,2nLtzopw4rPReszdYBJU6h,Linkin Park,6,0.488,0.484,0.211,2003,0.00353,187520,0.87,0,0,-4.185,0,85,0.0421,110.072,2003-09-16
07f0fc3be95dcd878966b1f9572ff670,The Prodigy,Omen,Soirée,144adL7pGHEWRwute2wxzZ,The Prodigy,7,0.545,0.281,0.558,2009,0.000941,216027,0.953,0,0.117,-5.172,1,60,0.0441,140.002,2009-02-23
07f0fc3be95dcd878966b1f9572ff670,Justice,One Minute To Midnight,Soirée,6R0o9mEwZsYtqZsQrXYVOO,Justice,0,0.638,0.0883,0.368,2007,0.0283,220933,0.651,0,0.805,-7.392,1,42,0.191,121.974,2007-06-11
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,One More Time,Soirée,0DiWol3AO6WpXZgp0goxAV,Daft Punk,2,0.613,0.332,0.476,2001,0.0194,320357,0.697,0,0,-8.618,1,76,0.133,122.746,2001-03-12
07f0fc3be95dcd878966b1f9572ff670,Guano Apes,Open Your Eyes,Soirée,5oxpT46KeiEuckYnChgFFT,Guano Apes,0,0.645,0.33,0.369,1997,0.00527,187560,0.948,0,0,-6.614,1,62,0.0664,111.571,1997
07f0fc3be95dcd878966b1f9572ff670,Kavinsky,Pacific Coast Highway (JACKSON remix),Soirée,6bkMRRgsfAq7lv3iNT3xjD,Kavinsky,10,0.716,0.364,0.267,2010,0.00071,505200,0.855,0,0.831,-5.345,0,27,0.107,129.991,2010
07f0fc3be95dcd878966b1f9572ff670,Linkin Park,Papercut,Soirée,1Vej0qeQ3ioKwpI6FUbRv1,Linkin Park,9,0.524,0.623,0.661,2000,0.00022,184867,0.939,0,0,-3.994,1,77,0.113,150.184,2000
07f0fc3be95dcd878966b1f9572ff670,Skip the Use,People In The Shadow,Soirée,13Kk7Slvx443ZmMAFB9fjP,Skip the Use,3,0.513,0.583,0.504,2012,0.00228,270040,0.918,0,4.98e-06,-2.662,0,28,0.0484,137.001,2012
07f0fc3be95dcd878966b1f9572ff670,Justice,Phantom,Soirée,2A3emhzbZo7eSvEUtAm3ZS,Justice,7,0.619,0.652,0.424,2007,0.00231,200827,0.726,0,0.766,-6.422,1,53,0.125,116.966,2007-06-11
07f0fc3be95dcd878966b1f9572ff670,Justice,Phantom pt. II,Soirée,2A3emhzbZo7eSvEUtAm3ZS,Justice,7,0.619,0.652,0.424,2007,0.00231,200827,0.726,0,0.766,-6.422,1,53,0.125,116.966,2007-06-11
07f0fc3be95dcd878966b1f9572ff670,Kavinsky,ProtoVision,Soirée,5WsJ2FGI4e9JWKb6TCG3kL,Kavinsky,1,0.54,0.106,0.202,2013,0.023,205427,0.559,0,0.797,-2.864,1,38,0.0605,110.091,2013-01-01
07f0fc3be95dcd878966b1f9572ff670,Linkin Park,Pushing Me Away,Soirée,1gAaRSN57UYVRI4eWRyAvP,Linkin Park,6,0.484,0.309,0.279,2000,0.000391,191440,0.913,0,0,-4.305,1,61,0.0425,103.103,2000
07f0fc3be95dcd878966b1f9572ff670,Wax Tailor,Que Sera,Soirée,6TSDRzJGwbK9cajVbtqlPV,Wax Tailor,9,0.714,0.174,0.415,2005,0.273,164093,0.721,0,0.245,-5.049,1,64,0.0783,83.021,2005-02-22
07f0fc3be95dcd878966b1f9572ff670,Vinter In Hollywood,R U Robot,Soirée,7ki5snAtwov3A5NtG2EL5j,Vinter In Hollywood,0,0.645,0.463,0.655,2009,0.00221,413454,0.78,0,0.00761,-5.294,1,2,0.33,124.95,2009-05-29
07f0fc3be95dcd878966b1f9572ff670,Blockhead,Redacted - Instrumental,Soirée,25rwy5QtYDwsGTGLYc9Us8,Blockhead,6,0.666,0.0921,0.635,2013,0.0474,187586,0.506,0,0.944,-11.445,0,3,0.144,174.023,2013-12-03
07f0fc3be95dcd878966b1f9572ff670,Queens Of The Stone Age,Regular John,Soirée,0R0m9mTXa81zp1qtcU3dSR,Queens of the Stone Age,5,0.342,0.272,0.757,1998,0.0187,277808,0.938,0,0.125,-6.368,1,53,0.0325,145.547,1998-09-22
07f0fc3be95dcd878966b1f9572ff670,Fatboy Slim,"Right Here, Right Now",Soirée,5Sh9v7RwibuV34tdjscwx5,Fatboy Slim,7,0.566,0.675,0.108,1998,0.0142,387707,0.861,0,0.459,-8.063,1,64,0.144,124.713,1998-01-01
07f0fc3be95dcd878966b1f9572ff670,AWOLNATION,Sail,Soirée,7ueP5u2qkdZbIPN2YA6LR0,AWOLNATION,1,0.826,0.0964,0.272,2011,0.441,259093,0.436,0,0.615,-9.583,1,73,0.0558,119.051,2011-03-15
07f0fc3be95dcd878966b1f9572ff670,Chinese Man,Searching for the space monkey,Soirée,3e3SmGiZS7YsRrLHNYxzM4,Chinese Man,11,0.728,0.171,0.937,2007,0.0084,292693,0.687,0,0.00785,-6.406,1,27,0.0649,92.014,2007-01-09
07f0fc3be95dcd878966b1f9572ff670,Infected Mushroom,See Me Now,Soirée,26OaqyfQLXZ8nUAnwUkfgf,Infected Mushroom,1,0.63,0.161,0.611,2015,0.0336,320000,0.876,0,0.689,-5.249,1,26,0.0513,120.017,2015-01-06
07f0fc3be95dcd878966b1f9572ff670,The Offspring,Self Esteem,Soirée,1FkoVC85Ds3mFoK0fVqEqP,The Offspring,0,0.488,0.359,0.706,1994,0.0204,257827,0.862,0,0,-7.595,1,76,0.0476,104.56,1994-04-08
07f0fc3be95dcd878966b1f9572ff670,Pendulum,Self vs Self (feat. In Flames),Soirée,2lN6G35gsXkA3xzPYqmis5,"Pendulum, In Flames",10,0.438,0.941,0.332,2010,4.94e-06,285707,0.989,0,0.00198,-2.354,0,54,0.0959,174.012,2010-05-21
07f0fc3be95dcd878966b1f9572ff670,Linkin Park,Session,Soirée,00VKR5XH5jid1AgUdFz4bs,Linkin Park,10,0.573,0.353,0.188,2003,0.0533,144733,0.961,0,0.91,-5.66,1,50,0.0507,98.006,2003-09-16
07f0fc3be95dcd878966b1f9572ff670,DJ Mehdi,Signatune - Thomas Bangalter Edit,Soirée,0lbVB3ktcJkLZwX3GkiNi9,"DJ Mehdi, Thomas Bangalter",4,0.482,0.605,0.187,2007,5.69e-05,218627,0.733,0,0.958,-9.978,0,45,0.0771,122.972,2007
07f0fc3be95dcd878966b1f9572ff670,RJD2,Since We Last Spoke,Soirée,3lgoL2TFgzvhRl8dy89qQB,RJD2,5,0.616,0.0479,0.152,2004,0.00745,254427,0.631,0,0.6,-5.576,0,28,0.037,119.72,2004
07f0fc3be95dcd878966b1f9572ff670,Pendulum,Slam [Live At Brixton Academy],Soirée,41P8WrFSHWrMTIEUiDCHUk,Pendulum,8,0.307,0.975,0.226,2009,6.81e-06,259587,0.988,0,0.758,-3.582,0,22,0.0947,174.135,2009-06-12
07f0fc3be95dcd878966b1f9572ff670,The Prodigy,Smack My Bitch Up,Soirée,48vDCZIRmrFO33fH4QU4ij,The Prodigy,10,0.604,0.109,0.262,1997,0.00306,343387,0.995,1,0.626,-3.641,0,62,0.164,136.216,1997-06-30
07f0fc3be95dcd878966b1f9572ff670,Nirvana,Smells Like Teen Spirit,Soirée,4CeeEOM32jQcH3eN9Q2dGj,Nirvana,1,0.502,0.106,0.72,1991,2.55e-05,301920,0.912,0,0.000173,-4.556,1,82,0.0564,116.761,1991-09-26
07f0fc3be95dcd878966b1f9572ff670,GoldFish,Sold My Soul,Soirée,4AWoAQk4aql7Bt2i4dv0Ms,GoldFish,0,0.684,0.106,0.832,2009,0.0472,231907,0.64,0,0.931,-9.549,1,20,0.0467,122.987,2009-03-26
07f0fc3be95dcd878966b1f9572ff670,Korn,Somebody Someone,Soirée,4V78u7Pbx6G33eej60wwOK,Korn,8,0.498,0.101,0.226,1999,0.000915,227587,0.714,1,0.361,-7.917,1,60,0.0361,91.289,1999-11-09
07f0fc3be95dcd878966b1f9572ff670,Gotye,Somebody That I Used To Know,Soirée,1qDrWA6lyx8cLECdZE7TV7,"Gotye, Kimbra",0,0.865,0.0989,0.748,2011,0.548,244885,0.521,0,0.000115,-6.932,1,79,0.0371,129.059,2011-01-01
07f0fc3be95dcd878966b1f9572ff670,C2C,Someday,Soirée,4HSHqHTNbwDzVYKxONfvHO,Chase 24s,7,0.747,0.208,0.618,2023,0.151,187370,0.478,0,0,-10.48,0,22,0.0913,142.01,2023-02-24
07f0fc3be95dcd878966b1f9572ff670,Linkin Park,Somewhere I Belong,Soirée,3fjmSxt0PskST13CSdBUFx,Linkin Park,1,0.451,0.261,0.441,2003,0.000386,213933,0.951,0,2.56e-06,-3.754,1,75,0.0645,162.041,2003-09-16
07f0fc3be95dcd878966b1f9572ff670,Red Hot Chili Peppers,Soul To Squeeze,Soirée,3arKRnq9OUd7yq6LRwVW8I,Red Hot Chili Peppers,5,0.663,0.107,0.656,2003,0.0322,289533,0.546,0,0.000572,-5.234,1,69,0.0269,88.171,2003-11-18
07f0fc3be95dcd878966b1f9572ff670,The Prodigy,Stand Up,Soirée,27eOkcTYHslq8tlzsMMwMu,The Prodigy,6,0.555,0.135,0.288,2009,0.00365,330107,0.959,0,0.91,-7.201,1,40,0.0425,100.03,2009-02-23
07f0fc3be95dcd878966b1f9572ff670,The Automatic,Steve McQueen,Soirée,5HxgWJvo0IVSwGVgvdp33D,The Automatic,11,0.385,0.11,0.33,2008,0.000689,222173,0.979,0,0,-2.022,1,30,0.0659,138.052,2008-09-15
07f0fc3be95dcd878966b1f9572ff670,Skrillex,Summit (feat. Ellie Goulding),Soirée,1SbqxemPdwGlvmirtQVkCU,"Skrillex, Ellie Goulding",6,0.692,0.108,0.486,2011,0.226,373987,0.773,0,0.0104,-3.739,1,56,0.0359,139.989,2011-12-27
07f0fc3be95dcd878966b1f9572ff670,Marilyn Manson,Sweet Dreams (Are Made Of This),Soirée,2302lUwfZ4S4dVyPOCDFnQ,Marilyn Manson,8,0.392,0.296,0.129,1995,0.0048,293293,0.642,0,0.486,-5.267,1,68,0.0326,92.698,1995-01-01
07f0fc3be95dcd878966b1f9572ff670,Marilyn Manson,Tainted Love,Soirée,0ZeKQudydO2uQJpfr6gNC8,Marilyn Manson,8,0.622,0.292,0.537,2003,0.00107,200427,0.876,0,1.83e-06,-7.779,1,61,0.0728,142.017,2003-01-01
07f0fc3be95dcd878966b1f9572ff670,Franz Ferdinand,Take Me Out,Soirée,20I8RduZC2PWMWTDCZuuAN,Franz Ferdinand,4,0.277,0.136,0.527,2004,0.000409,237027,0.663,0,0.00051,-8.821,0,81,0.0377,104.561,2004-02-16
07f0fc3be95dcd878966b1f9572ff670,Passion Pit,Take a Walk,Soirée,4Sfa7hdVkqlM8UW5LsSY3F,Passion Pit,11,0.566,0.315,0.445,2012,0.0338,264493,0.755,0,0,-5.526,1,65,0.0368,101.006,2012-07-23
07f0fc3be95dcd878966b1f9572ff670,Massive Attack,Teardrop,Soirée,67Hna13dNDkZvBpTXRIaOJ,"Massive Attack, Elizabeth Fraser",11,0.615,0.135,0.216,1998,0.0173,330773,0.419,0,0.497,-8.8,0,69,0.0395,76.997,1998-01-01
07f0fc3be95dcd878966b1f9572ff670,C2C,The Beat,Soirée,5PYTllcMgjMy5lIgxP4kfd,C2C,10,0.798,0.28,0.624,2012,0.00262,211760,0.778,0,0.0883,-5.236,0,32,0.143,96.978,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,Linkin Park,The Catalyst,Soirée,5bvgRxco3jgSZ3SP8rueDA,Linkin Park,0,0.56,0.104,0.178,2010,0.0372,339853,0.925,0,0,-5.48,1,59,0.0362,135.009,2010-09-08
07f0fc3be95dcd878966b1f9572ff670,C2C,The Cell,Soirée,7MkbSOFyVlBy89mtkuZLwr,C2C,7,0.49,0.103,0.409,2012,0.000845,299493,0.891,0,0.915,-6.787,1,34,0.12,162.03,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,Big Gigantic,The Heavyweight Champion,Soirée,5Z0SInLLGgkxmNCMsNhBaJ,Big Gigantic,2,0.184,0.599,0.292,2012,0.000365,204242,0.923,0,0.699,-5.129,0,10,0.117,171.404,2012-01-11
07f0fc3be95dcd878966b1f9572ff670,Pendulum,The Island - Pt. I (Dawn),Soirée,24hYr62Cz2iA3OOef8mykI,"Pendulum, Skrillex",9,0.667,0.362,0.59,2018,0.0333,209583,0.747,0,0.00112,-6.665,0,42,0.122,75.028,2018-06-08
07f0fc3be95dcd878966b1f9572ff670,The Offspring,The Kids Aren't Alright,Soirée,4EchqUKQ3qAQuRNKmeIpnf,The Offspring,1,0.523,0.0579,0.766,1998,0.00704,180160,0.943,0,3.81e-05,-4.203,1,82,0.0337,99.607,1998-11-16
07f0fc3be95dcd878966b1f9572ff670,Birdy Nam Nam,The Parachute Ending,Soirée,1LgZLXloDTLKtkQ8CJ5IKv,Birdy Nam Nam,9,0.602,0.0774,0.165,2009,0.00226,350920,0.744,0,0.694,-5.95,1,30,0.0446,142.065,2009
07f0fc3be95dcd878966b1f9572ff670,Electric Universe,The Prayer,Soirée,3ctHq3dW1l745lpETPyWe2,Electric Universe,3,0.592,0.116,0.237,2004,0.00118,529240,0.876,0,0.783,-9.258,0,32,0.0326,145.004,2004-01-01
07f0fc3be95dcd878966b1f9572ff670,In Flames,The Quiet Place,Soirée,2gUrjc9fWHZytKm6FtBY7E,In Flames,10,0.517,0.698,0.159,2004,0.00033,225027,0.961,0,0.321,-5.314,0,52,0.143,104.747,2004
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,The Son Of Flynn,Soirée,3zL0LAsSh3dTO73dSOKWkr,Daft Punk,0,0.539,0.222,0.022,2010,0.896,95226,0.777,0,0.912,-17.645,0,53,0.0535,105.989,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Pendulum,The Tempest,Soirée,6gTQubOSdry0ievEXvhzxd,Pendulum,5,0.403,0.545,0.302,2008,0.00176,447200,0.754,1,0.019,-7.773,0,47,0.0416,174.018,2008-05-09
07f0fc3be95dcd878966b1f9572ff670,Handsome Boy Modeling School,The Truth,Soirée,5l7icgnicl7JToRxPkSXyy,"Handsome Boy Modeling School, Róisín Murphy, J-Live",2,0.703,0.113,0.478,1999,0.6,337200,0.393,0,6.09e-06,-10.88,1,62,0.0455,79.653,1999-10-19
07f0fc3be95dcd878966b1f9572ff670,Red Hot Chili Peppers,The Zephyr Song,Soirée,1ndGB6rvxKYN9seCYO1dTF,Red Hot Chili Peppers,2,0.725,0.0891,0.403,2002,0.013,231933,0.803,0,3.66e-05,-4.083,1,71,0.0337,117.391,2002-07-09
07f0fc3be95dcd878966b1f9572ff670,Red Hot Chili Peppers,This Is The Place,Soirée,42z5BOO8cJda4qWBnHFLQV,Red Hot Chili Peppers,9,0.611,0.12,0.475,2002,0.002,257693,0.732,1,0,-4.137,0,51,0.0347,113.451,2002-07-09
07f0fc3be95dcd878966b1f9572ff670,Michael Jackson,Thriller,Soirée,2LlQb7Uoj1kKyGhlkBf9aC,Michael Jackson,11,0.771,0.89,0.783,1982,0.0318,357800,0.687,0,0.000225,-9.814,1,69,0.0693,118.392,1982-11-30
07f0fc3be95dcd878966b1f9572ff670,The Prodigy,Thunder,Soirée,0ENoPmCzl5FJ0oGgMN167o,The Prodigy,9,0.605,0.544,0.475,2009,0.000518,249493,0.945,0,0.508,-4.516,1,41,0.0939,134.004,2009-02-23
07f0fc3be95dcd878966b1f9572ff670,MGMT,Time to Pretend,Soirée,4iG2gAwKXsOcijVaVXzRPW,MGMT,2,0.438,0.3,0.421,2007,8.74e-05,261000,0.94,1,0.0777,-3.249,1,76,0.0452,100.99,2007-12-14
